timestamp,lat,lon,speed,altitude,heading
2026-09-15T17:25:21Z,51.038854,17.041454,88.5,135.5,119
2026-09-15T17:25:21Z,51.038843,17.041484,88.0,135.6,119
2026-09-15T17:25:22Z,51.038833,17.041515,87.1,135.6,119
2026-09-15T17:25:22Z,51.038823,17.041545,86.6,135.6,118
2026-09-15T17:25:22Z,51.038813,17.041575,85.9,135.6,118
2026-09-15T17:25:22Z,51.038804,17.041604,85.0,135.7,118
2026-09-15T17:25:22Z,51.038794,17.041634,84.5,135.7,117
2026-09-15T17:25:22Z,51.038785,17.041663,83.5,135.7,117
2026-09-15T17:25:22Z,51.038776,17.041693,82.9,135.8,116
2026-09-15T17:25:22Z,51.038767,17.041722,82.2,135.8,116
2026-09-15T17:25:22Z,51.038758,17.041751,81.5,135.7,116
2026-09-15T17:25:22Z,51.038750,17.041779,80.5,135.8,116
2026-09-15T17:25:23Z,51.038742,17.041808,79.6,135.8,115
2026-09-15T17:25:23Z,51.038734,17.041836,78.8,135.8,114
2026-09-15T17:25:23Z,51.038726,17.041864,77.8,135.9,114
2026-09-15T17:25:23Z,51.038719,17.041892,76.8,135.9,113
2026-09-15T17:25:23Z,51.038705,17.041947,75.2,135.9,112
2026-09-15T17:25:23Z,51.038705,17.041947,75.2,135.9,112
2026-09-15T17:25:23Z,51.038691,17.042006,72.9,136.0,111
2026-09-15T17:25:23Z,51.038681,17.042050,71.2,136.0,110
2026-09-15T17:25:24Z,51.038671,17.042094,70.1,136.0,109
2026-09-15T17:25:24Z,51.038663,17.042137,69.2,136.1,109
2026-09-15T17:25:24Z,51.038654,17.042179,68.0,136.1,108
2026-09-15T17:25:24Z,51.038646,17.042221,67.2,136.1,107
2026-09-15T17:25:24Z,51.038639,17.042263,66.4,136.1,106
2026-09-15T17:25:25Z,51.038625,17.042346,65.2,136.1,104
2026-09-15T17:25:25Z,51.038619,17.042390,64.8,136.1,103
2026-09-15T17:25:25Z,51.038609,17.042473,63.9,136.2,100
2026-09-15T17:25:25Z,51.038601,17.042556,63.5,136.3,98
2026-09-15T17:25:26Z,51.038596,17.042638,62.7,136.3,97
2026-09-15T17:25:26Z,51.038592,17.042719,61.7,136.4,95
2026-09-15T17:25:26Z,51.038588,17.042797,59.6,136.4,94
2026-09-15T17:25:27Z,51.038585,17.042870,56.2,136.5,94
2026-09-15T17:25:27Z,51.038582,17.042940,52.6,136.5,94
2026-09-15T17:25:27Z,51.038579,17.043004,49.1,136.5,94
2026-09-15T17:25:28Z,51.038576,17.043064,45.5,136.5,95
2026-09-15T17:25:29Z,51.038570,17.043175,31.8,136.6,96
2026-09-15T17:25:30Z,51.038558,17.043294,29.1,136.6,103
2026-09-15T17:25:31Z,51.038527,17.043396,29.0,136.6,122
2026-09-15T17:25:32Z,51.038474,17.043494,33.8,136.6,134
2026-09-15T17:25:33Z,51.038422,17.043614,38.2,136.6,121
2026-09-15T17:25:34Z,51.038393,17.043762,40.7,136.6,102
2026-09-15T17:25:35Z,51.038397,17.043918,39.6,136.4,81
2026-09-15T17:25:36Z,51.038438,17.044055,38.5,136.2,58
2026-09-15T17:25:37Z,51.038508,17.044159,38.3,136.3,38
2026-09-15T17:25:38Z,51.038585,17.044245,36.9,136.4,34
2026-09-15T17:25:39Z,51.038646,17.044351,36.5,136.5,53
2026-09-15T17:25:40Z,51.038691,17.044493,42.1,136.6,67
2026-09-15T17:25:41Z,51.038734,17.044673,51.5,136.7,69
2026-09-15T17:25:42Z,51.038786,17.044879,57.8,136.7,67
2026-09-15T17:25:42Z,51.038786,17.044879,57.8,136.7,67
2026-09-15T17:25:43Z,51.038847,17.045096,61.1,136.7,65
2026-09-15T17:25:43Z,51.038862,17.045141,62.3,136.8,64
2026-09-15T17:25:43Z,51.038885,17.045215,62.7,136.8,63
2026-09-15T17:25:43Z,51.038909,17.045289,62.6,136.7,62
2026-09-15T17:25:44Z,51.038935,17.045360,62.4,136.7,61
2026-09-15T17:25:44Z,51.038961,17.045430,62.1,136.6,59
2026-09-15T17:25:44Z,51.038989,17.045500,62.2,136.5,57
2026-09-15T17:25:45Z,51.039018,17.045568,62.5,136.5,56
2026-09-15T17:25:45Z,51.039049,17.045637,63.3,136.5,55
2026-09-15T17:25:45Z,51.039080,17.045705,63.9,136.4,54
2026-09-15T17:25:46Z,51.039112,17.045774,64.8,136.4,54
2026-09-15T17:25:46Z,51.039144,17.045844,65.6,136.3,53
2026-09-15T17:25:46Z,51.039178,17.045914,66.5,136.3,53
2026-09-15T17:25:47Z,51.039211,17.045986,67.2,136.3,53
2026-09-15T17:25:47Z,51.039245,17.046058,68.0,136.3,53
2026-09-15T17:25:47Z,51.039279,17.046131,68.5,136.2,54
2026-09-15T17:25:48Z,51.039313,17.046204,69.1,136.2,54
2026-09-15T17:25:48Z,51.039346,17.046280,69.3,136.1,55
2026-09-15T17:25:48Z,51.039378,17.046356,69.7,136.1,56
2026-09-15T17:25:49Z,51.039410,17.046433,70.5,136.0,56
2026-09-15T17:25:49Z,51.039442,17.046512,71.0,136.0,57
2026-09-15T17:25:49Z,51.039475,17.046592,71.8,136.0,57
2026-09-15T17:25:50Z,51.039508,17.046673,72.6,136.0,57
2026-09-15T17:25:50Z,51.039540,17.046757,74.1,136.0,58
2026-09-15T17:25:50Z,51.039573,17.046841,74.9,135.9,58
2026-09-15T17:25:51Z,51.039598,17.046903,76.2,135.9,59
2026-09-15T17:25:51Z,51.039615,17.046946,76.7,135.9,59
2026-09-15T17:25:51Z,51.039632,17.046989,76.8,135.9,59
2026-09-15T17:25:51Z,51.039649,17.047032,77.0,135.9,59
2026-09-15T17:25:51Z,51.039666,17.047075,77.3,135.8,59
2026-09-15T17:25:51Z,51.039683,17.047118,77.5,135.8,59
2026-09-15T17:25:52Z,51.039699,17.047162,77.5,135.7,59
2026-09-15T17:25:52Z,51.039716,17.047205,77.7,135.7,59
2026-09-15T17:25:52Z,51.039733,17.047249,78.1,135.7,59
2026-09-15T17:25:52Z,51.039749,17.047293,78.2,135.7,58
2026-09-15T17:25:52Z,51.039766,17.047337,78.3,135.7,59
2026-09-15T17:25:52Z,51.039783,17.047380,78.0,135.7,58
2026-09-15T17:25:53Z,51.039800,17.047424,78.3,135.6,59
2026-09-15T17:25:53Z,51.039817,17.047468,78.2,135.6,58
2026-09-15T17:25:53Z,51.039834,17.047512,78.3,135.6,58
2026-09-15T17:25:53Z,51.039851,17.047556,78.4,135.5,58
2026-09-15T17:25:53Z,51.039868,17.047600,78.3,135.5,58
2026-09-15T17:25:53Z,51.039885,17.047643,78.4,135.5,58
2026-09-15T17:25:54Z,51.039902,17.047687,78.5,135.5,58
2026-09-15T17:25:54Z,51.039919,17.047731,78.7,135.4,58
2026-09-15T17:25:54Z,51.039937,17.047775,78.9,135.4,58
2026-09-15T17:25:54Z,51.039954,17.047819,79.2,135.4,58
2026-09-15T17:25:54Z,51.039971,17.047863,79.6,135.3,58
2026-09-15T17:25:54Z,51.039989,17.047908,79.9,135.3,58
2026-09-15T17:25:55Z,51.040007,17.047952,79.9,135.3,58
2026-09-15T17:25:55Z,51.040024,17.047997,80.2,135.2,58
2026-09-15T17:25:55Z,51.040042,17.048042,80.5,135.2,58
2026-09-15T17:25:55Z,51.040060,17.048086,80.6,135.2,58
2026-09-15T17:25:55Z,51.040077,17.048132,81.0,135.2,58
2026-09-15T17:25:55Z,51.040095,17.048177,81.3,135.1,58
2026-09-15T17:25:56Z,51.040113,17.048222,81.4,135.1,58
2026-09-15T17:25:56Z,51.040131,17.048268,81.8,135.0,58
2026-09-15T17:25:56Z,51.040148,17.048314,81.7,135.1,58
2026-09-15T17:25:56Z,51.040166,17.048360,81.7,135.1,58
2026-09-15T17:25:56Z,51.040184,17.048405,81.7,135.0,58
2026-09-15T17:25:56Z,51.040202,17.048452,83.0,135.0,59
2026-09-15T17:25:57Z,51.040219,17.048499,83.0,135.0,59
2026-09-15T17:25:57Z,51.040219,17.048499,83.0,135.0,59
2026-09-15T17:25:57Z,51.040232,17.048532,82.2,134.9,59
2026-09-15T17:25:57Z,51.040243,17.048560,82.4,134.9,59
2026-09-15T17:25:57Z,51.040254,17.048589,83.7,134.9,59
2026-09-15T17:25:57Z,51.040265,17.048617,83.6,134.8,58
2026-09-15T17:25:57Z,51.040275,17.048645,83.3,134.8,58
2026-09-15T17:25:57Z,51.040287,17.048673,83.2,134.8,58
2026-09-15T17:25:57Z,51.040298,17.048701,83.1,134.7,58
2026-09-15T17:25:57Z,51.040308,17.048729,82.9,134.7,58
2026-09-15T17:25:58Z,51.040319,17.048757,83.1,134.7,58
2026-09-15T17:25:58Z,51.040330,17.048785,83.2,134.7,58
2026-09-15T17:25:58Z,51.040341,17.048813,83.1,134.6,58
2026-09-15T17:25:58Z,51.040352,17.048841,83.0,134.6,58
2026-09-15T17:25:58Z,51.040363,17.048869,83.1,134.6,58
2026-09-15T17:25:58Z,51.040374,17.048897,83.4,134.6,58
2026-09-15T17:25:58Z,51.040385,17.048926,83.7,134.6,58
2026-09-15T17:25:58Z,51.040397,17.048954,83.6,134.4,57
2026-09-15T17:25:58Z,51.040409,17.048982,83.3,134.6,57
2026-09-15T17:25:58Z,51.040420,17.049010,83.0,134.6,58
2026-09-15T17:25:59Z,51.040431,17.049038,83.1,134.6,58
2026-09-15T17:25:59Z,51.040441,17.049066,82.8,134.6,58
2026-09-15T17:25:59Z,51.040452,17.049094,82.7,134.6,58
2026-09-15T17:25:59Z,51.040463,17.049121,82.9,134.6,58
2026-09-15T17:25:59Z,51.040474,17.049149,82.8,134.5,58
2026-09-15T17:25:59Z,51.040485,17.049177,83.2,134.5,58
2026-09-15T17:25:59Z,51.040496,17.049205,83.5,134.5,58
2026-09-15T17:25:59Z,51.040507,17.049233,83.0,134.5,58
2026-09-15T17:25:59Z,51.040518,17.049261,82.7,134.5,58
2026-09-15T17:25:59Z,51.040529,17.049289,82.9,134.5,58
2026-09-15T17:26:00Z,51.040540,17.049316,82.7,134.5,58
2026-09-15T17:26:00Z,51.040550,17.049344,82.7,134.5,58
2026-09-15T17:26:00Z,51.040561,17.049372,82.6,134.5,58
2026-09-15T17:26:00Z,51.040571,17.049400,82.7,134.5,58
2026-09-15T17:26:00Z,51.040582,17.049428,82.7,134.5,58
2026-09-15T17:26:00Z,51.040593,17.049456,82.5,134.4,58
2026-09-15T17:26:00Z,51.040604,17.049484,82.5,134.4,58
2026-09-15T17:26:00Z,51.040615,17.049512,82.6,134.4,58
2026-09-15T17:26:00Z,51.040625,17.049539,82.2,134.3,58
2026-09-15T17:26:00Z,51.040636,17.049567,82.4,134.3,58
2026-09-15T17:26:01Z,51.040647,17.049595,82.4,134.3,58
2026-09-15T17:26:01Z,51.040657,17.049623,82.4,134.3,58
2026-09-15T17:26:01Z,51.040668,17.049651,82.6,134.3,58
2026-09-15T17:26:01Z,51.040679,17.049679,82.2,134.3,58
2026-09-15T17:26:01Z,51.040690,17.049706,82.4,134.3,58
2026-09-15T17:26:01Z,51.040700,17.049734,82.5,134.2,58
2026-09-15T17:26:01Z,51.040711,17.049762,82.5,134.2,58
2026-09-15T17:26:01Z,51.040722,17.049790,82.4,134.2,58
2026-09-15T17:26:01Z,51.040732,17.049818,82.3,134.1,58
2026-09-15T17:26:01Z,51.040743,17.049845,82.3,134.1,58
2026-09-15T17:26:02Z,51.040754,17.049873,82.2,134.1,58
2026-09-15T17:26:02Z,51.040764,17.049901,82.1,134.1,58
2026-09-15T17:26:02Z,51.040775,17.049929,82.2,134.0,58
2026-09-15T17:26:02Z,51.040786,17.049957,82.3,134.1,58
2026-09-15T17:26:02Z,51.040797,17.049985,82.3,134.1,58
2026-09-15T17:26:02Z,51.040808,17.050012,82.2,134.1,58
2026-09-15T17:26:02Z,51.040819,17.050040,82.4,134.1,59
2026-09-15T17:26:02Z,51.040829,17.050068,82.2,134.1,58
2026-09-15T17:26:02Z,51.040840,17.050095,82.2,134.1,58
2026-09-15T17:26:02Z,51.040851,17.050123,82.2,134.1,59
2026-09-15T17:26:03Z,51.040862,17.050151,82.3,134.1,59
2026-09-15T17:26:03Z,51.040873,17.050179,82.2,134.1,58
2026-09-15T17:26:03Z,51.040884,17.050206,82.2,134.1,58
2026-09-15T17:26:03Z,51.040895,17.050234,82.0,134.1,58
2026-09-15T17:26:03Z,51.040905,17.050262,81.9,134.1,59
2026-09-15T17:26:03Z,51.040917,17.050290,82.5,134.1,58
2026-09-15T17:26:03Z,51.040927,17.050317,82.4,134.1,58
2026-09-15T17:26:03Z,51.040938,17.050345,82.3,134.1,58
2026-09-15T17:26:03Z,51.040949,17.050373,82.0,134.1,59
2026-09-15T17:26:03Z,51.040960,17.050400,82.0,134.0,58
2026-09-15T17:26:04Z,51.040971,17.050428,82.0,134.0,59
2026-09-15T17:26:04Z,51.040981,17.050456,81.8,134.0,59
2026-09-15T17:26:04Z,51.040992,17.050483,81.8,134.0,59
2026-09-15T17:26:04Z,51.041003,17.050511,81.9,134.0,59
2026-09-15T17:26:04Z,51.041014,17.050538,81.8,134.0,59
2026-09-15T17:26:04Z,51.041025,17.050566,81.8,134.0,59
2026-09-15T17:26:04Z,51.041035,17.050594,81.8,134.1,59
2026-09-15T17:26:04Z,51.041046,17.050621,81.8,134.0,59
2026-09-15T17:26:04Z,51.041057,17.050649,81.7,134.0,59
2026-09-15T17:26:04Z,51.041068,17.050677,81.9,134.0,58
2026-09-15T17:26:05Z,51.041079,17.050704,81.8,134.0,59
2026-09-15T17:26:05Z,51.041089,17.050732,81.7,134.0,59
2026-09-15T17:26:05Z,51.041100,17.050760,81.9,133.9,58
2026-09-15T17:26:05Z,51.041111,17.050787,81.9,133.9,58
2026-09-15T17:26:05Z,51.041122,17.050815,81.8,133.9,58
2026-09-15T17:26:05Z,51.041132,17.050843,81.8,133.9,58
2026-09-15T17:26:05Z,51.041143,17.050870,82.0,133.9,58
2026-09-15T17:26:05Z,51.041154,17.050898,82.0,133.9,58
2026-09-15T17:26:05Z,51.041165,17.050925,81.9,133.9,58
2026-09-15T17:26:05Z,51.041176,17.050953,82.2,133.8,58
2026-09-15T17:26:06Z,51.041186,17.050981,82.1,133.8,58
2026-09-15T17:26:06Z,51.041197,17.051008,82.2,133.8,58
2026-09-15T17:26:06Z,51.041208,17.051036,82.4,133.8,58
2026-09-15T17:26:06Z,51.041219,17.051064,82.6,133.7,58
2026-09-15T17:26:06Z,51.041230,17.051092,82.7,133.7,58
2026-09-15T17:26:06Z,51.041240,17.051120,82.9,133.7,58
2026-09-15T17:26:06Z,51.041251,17.051148,83.0,133.7,58
2026-09-15T17:26:06Z,51.041262,17.051176,83.3,133.7,58
2026-09-15T17:26:06Z,51.041273,17.051205,83.7,133.7,58
2026-09-15T17:26:06Z,51.041284,17.051233,83.8,133.7,58
2026-09-15T17:26:07Z,51.041295,17.051261,83.8,133.7,58
2026-09-15T17:26:07Z,51.041306,17.051289,83.8,133.7,58
2026-09-15T17:26:07Z,51.041317,17.051318,84.3,133.6,58
2026-09-15T17:26:07Z,51.041328,17.051346,84.6,133.6,59
2026-09-15T17:26:07Z,51.041340,17.051375,84.6,133.6,58
2026-09-15T17:26:07Z,51.041351,17.051403,84.7,133.6,58
2026-09-15T17:26:07Z,51.041362,17.051432,85.3,133.6,58
2026-09-15T17:26:07Z,51.041373,17.051461,85.2,133.6,58
2026-09-15T17:26:07Z,51.041384,17.051490,85.7,133.6,59
2026-09-15T17:26:07Z,51.041395,17.051519,85.9,133.6,59
2026-09-15T17:26:08Z,51.041406,17.051548,86.0,133.6,59
2026-09-15T17:26:08Z,51.041418,17.051578,86.5,133.6,59
2026-09-15T17:26:08Z,51.041429,17.051607,86.6,133.6,59
2026-09-15T17:26:08Z,51.041440,17.051636,86.6,133.6,59
2026-09-15T17:26:08Z,51.041451,17.051666,87.1,133.5,59
2026-09-15T17:26:08Z,51.041462,17.051696,87.2,133.5,59
2026-09-15T17:26:08Z,51.041474,17.051725,87.7,133.5,59
2026-09-15T17:26:08Z,51.041485,17.051755,87.9,133.5,59
2026-09-15T17:26:08Z,51.041496,17.051785,88.1,133.5,59
2026-09-15T17:26:08Z,51.041507,17.051816,88.3,133.5,59
2026-09-15T17:26:09Z,51.041519,17.051846,88.5,133.5,59
2026-09-15T17:26:09Z,51.041530,17.051876,89.0,133.5,60
2026-09-15T17:26:09Z,51.041541,17.051907,89.2,133.5,60
2026-09-15T17:26:09Z,51.041552,17.051937,89.5,133.4,60
2026-09-15T17:26:09Z,51.041563,17.051968,89.5,133.4,60
2026-09-15T17:26:09Z,51.041575,17.051999,89.6,133.4,60
2026-09-15T17:26:09Z,51.041586,17.052030,89.9,133.3,60
2026-09-15T17:26:09Z,51.041597,17.052061,90.4,133.3,60
2026-09-15T17:26:09Z,51.041608,17.052092,90.1,133.3,60
2026-09-15T17:26:09Z,51.041619,17.052123,90.3,133.2,60
2026-09-15T17:26:10Z,51.041630,17.052154,90.4,133.2,60
2026-09-15T17:26:10Z,51.041641,17.052185,90.6,133.2,60
2026-09-15T17:26:10Z,51.041652,17.052217,90.6,133.2,61
2026-09-15T17:26:10Z,51.041663,17.052248,90.7,133.2,61
2026-09-15T17:26:10Z,51.041674,17.052280,90.8,133.1,61
2026-09-15T17:26:10Z,51.041685,17.052311,90.9,133.1,61
2026-09-15T17:26:10Z,51.041696,17.052343,90.9,133.1,61
2026-09-15T17:26:10Z,51.041707,17.052374,90.7,133.1,61
2026-09-15T17:26:10Z,51.041718,17.052406,90.8,133.1,61
2026-09-15T17:26:10Z,51.041729,17.052437,90.7,133.1,61
2026-09-15T17:26:11Z,51.041739,17.052469,90.5,133.1,61
2026-09-15T17:26:11Z,51.041750,17.052501,90.6,133.1,62
2026-09-15T17:26:11Z,51.041761,17.052532,90.3,133.1,62
2026-09-15T17:26:11Z,51.041771,17.052564,90.3,133.1,62
2026-09-15T17:26:11Z,51.041782,17.052595,90.2,133.0,62
2026-09-15T17:26:11Z,51.041792,17.052627,90.1,133.0,62
2026-09-15T17:26:11Z,51.041803,17.052658,89.9,133.0,62
2026-09-15T17:26:11Z,51.041813,17.052690,89.9,133.0,63
2026-09-15T17:26:11Z,51.041823,17.052722,89.7,133.0,63
2026-09-15T17:26:11Z,51.041833,17.052753,89.7,133.0,63
2026-09-15T17:26:12Z,51.041843,17.052785,89.5,133.0,63
2026-09-15T17:26:12Z,51.041854,17.052816,89.5,132.9,63
2026-09-15T17:26:12Z,51.041864,17.052848,89.5,132.9,63
2026-09-15T17:26:12Z,51.041874,17.052880,89.3,132.9,63
2026-09-15T17:26:12Z,51.041883,17.052912,89.4,132.9,64
2026-09-15T17:26:12Z,51.041893,17.052943,89.1,132.9,64
2026-09-15T17:26:12Z,51.041903,17.052975,89.3,132.9,64
2026-09-15T17:26:12Z,51.041913,17.053007,89.0,132.9,64
2026-09-15T17:26:12Z,51.041922,17.053039,89.0,132.8,64
2026-09-15T17:26:12Z,51.041932,17.053071,89.1,132.8,64
2026-09-15T17:26:13Z,51.041942,17.053103,89.0,132.8,64
2026-09-15T17:26:13Z,51.041951,17.053134,89.0,132.8,64
2026-09-15T17:26:13Z,51.041961,17.053166,89.2,132.8,64
2026-09-15T17:26:13Z,51.041970,17.053198,89.2,132.8,65
2026-09-15T17:26:13Z,51.041979,17.053230,88.8,132.8,65
2026-09-15T17:26:13Z,51.041989,17.053262,88.4,132.8,65
2026-09-15T17:26:13Z,51.041998,17.053294,88.6,132.8,65
2026-09-15T17:26:13Z,51.042007,17.053326,88.5,132.8,65
2026-09-15T17:26:13Z,51.042017,17.053358,88.5,132.8,65
2026-09-15T17:26:13Z,51.042026,17.053390,88.5,132.8,65
2026-09-15T17:26:14Z,51.042035,17.053421,88.5,132.8,66
2026-09-15T17:26:14Z,51.042044,17.053453,88.5,132.7,66
2026-09-15T17:26:14Z,51.042053,17.053485,88.4,132.7,66
2026-09-15T17:26:14Z,51.042062,17.053517,88.2,132.7,66
2026-09-15T17:26:14Z,51.042071,17.053549,88.3,132.7,66
2026-09-15T17:26:14Z,51.042080,17.053581,88.3,132.7,66
2026-09-15T17:26:14Z,51.042088,17.053613,88.1,132.7,66
2026-09-15T17:26:14Z,51.042097,17.053645,88.1,132.7,66
2026-09-15T17:26:14Z,51.042106,17.053677,88.2,132.7,67
2026-09-15T17:26:14Z,51.042115,17.053709,88.0,132.7,67
2026-09-15T17:26:15Z,51.042123,17.053741,87.8,132.7,67
2026-09-15T17:26:15Z,51.042132,17.053773,87.7,132.7,67
2026-09-15T17:26:15Z,51.042140,17.053805,87.5,132.7,67
2026-09-15T17:26:15Z,51.042149,17.053836,87.5,132.7,67
2026-09-15T17:26:15Z,51.042157,17.053869,87.4,132.7,67
2026-09-15T17:26:15Z,51.042165,17.053901,87.2,132.7,68
2026-09-15T17:26:15Z,51.042173,17.053932,87.2,132.7,68
2026-09-15T17:26:15Z,51.042182,17.053964,87.0,132.7,68
2026-09-15T17:26:15Z,51.042190,17.053996,86.8,132.7,68
2026-09-15T17:26:15Z,51.042198,17.054028,86.7,132.7,68
2026-09-15T17:26:16Z,51.042206,17.054060,86.7,132.7,68
2026-09-15T17:26:16Z,51.042214,17.054092,86.7,132.7,68
2026-09-15T17:26:16Z,51.042222,17.054124,86.5,132.7,69
2026-09-15T17:26:16Z,51.042230,17.054156,86.4,132.7,69
2026-09-15T17:26:16Z,51.042237,17.054188,86.6,132.7,69
2026-09-15T17:26:16Z,51.042245,17.054219,86.4,132.7,69
2026-09-15T17:26:16Z,51.042253,17.054251,86.6,132.7,69
2026-09-15T17:26:16Z,51.042261,17.054284,86.6,132.7,69
2026-09-15T17:26:16Z,51.042268,17.054316,86.5,132.7,69
2026-09-15T17:26:16Z,51.042276,17.054348,86.5,132.7,70
2026-09-15T17:26:17Z,51.042284,17.054380,86.5,132.7,70
2026-09-15T17:26:17Z,51.042291,17.054412,86.3,132.7,70
2026-09-15T17:26:17Z,51.042298,17.054444,86.7,132.7,70
2026-09-15T17:26:17Z,51.042306,17.054476,86.6,132.8,70
2026-09-15T17:26:17Z,51.042313,17.054509,86.7,132.8,70
2026-09-15T17:26:17Z,51.042321,17.054541,86.8,132.8,71
2026-09-15T17:26:17Z,51.042328,17.054573,86.9,132.8,70
2026-09-15T17:26:17Z,51.042335,17.054606,86.8,132.8,71
2026-09-15T17:26:17Z,51.042343,17.054638,86.9,132.9,71
2026-09-15T17:26:17Z,51.042350,17.054671,87.0,132.9,71
2026-09-15T17:26:18Z,51.042357,17.054703,87.0,132.9,71
2026-09-15T17:26:18Z,51.042364,17.054736,87.0,132.9,71
2026-09-15T17:26:18Z,51.042371,17.054769,87.0,133.0,71
2026-09-15T17:26:18Z,51.042378,17.054801,87.1,133.0,72
2026-09-15T17:26:18Z,51.042385,17.054834,87.2,133.0,72
2026-09-15T17:26:18Z,51.042392,17.054867,87.1,133.0,72
2026-09-15T17:26:18Z,51.042399,17.054900,87.1,133.0,72
2026-09-15T17:26:18Z,51.042405,17.054932,87.1,133.0,72
2026-09-15T17:26:18Z,51.042412,17.054965,87.1,133.0,72
2026-09-15T17:26:18Z,51.042419,17.054998,87.2,133.0,72
2026-09-15T17:26:19Z,51.042425,17.055031,87.1,133.1,72
2026-09-15T17:26:19Z,51.042432,17.055064,87.1,133.1,73
2026-09-15T17:26:19Z,51.042438,17.055097,87.1,133.1,73
2026-09-15T17:26:19Z,51.042445,17.055129,87.1,133.1,73
2026-09-15T17:26:19Z,51.042451,17.055163,87.1,133.1,73
2026-09-15T17:26:19Z,51.042457,17.055195,86.8,133.1,73
2026-09-15T17:26:19Z,51.042464,17.055228,86.9,133.1,73
2026-09-15T17:26:19Z,51.042470,17.055261,86.7,133.1,74
2026-09-15T17:26:19Z,51.042476,17.055294,86.6,133.1,74
2026-09-15T17:26:19Z,51.042482,17.055327,86.5,133.2,74
2026-09-15T17:26:20Z,51.042488,17.055360,86.4,133.2,74
2026-09-15T17:26:20Z,51.042494,17.055392,86.3,133.2,74
2026-09-15T17:26:20Z,51.042500,17.055425,86.0,133.2,74
2026-09-15T17:26:20Z,51.042505,17.055458,86.1,133.2,75
2026-09-15T17:26:20Z,51.042511,17.055491,85.9,133.2,75
2026-09-15T17:26:20Z,51.042517,17.055523,85.7,133.2,75
2026-09-15T17:26:20Z,51.042522,17.055556,85.5,133.2,75
2026-09-15T17:26:20Z,51.042528,17.055588,85.6,133.2,75
2026-09-15T17:26:20Z,51.042533,17.055621,85.3,133.2,75
2026-09-15T17:26:20Z,51.042539,17.055654,85.2,133.2,75
2026-09-15T17:26:21Z,51.042544,17.055686,85.1,133.2,75
2026-09-15T17:26:21Z,51.042550,17.055719,84.9,133.2,75
2026-09-15T17:26:21Z,51.042555,17.055751,84.7,133.2,76
2026-09-15T17:26:21Z,51.042560,17.055784,84.6,133.2,76
2026-09-15T17:26:21Z,51.042566,17.055816,84.5,133.2,76
2026-09-15T17:26:21Z,51.042571,17.055848,84.2,133.2,76
2026-09-15T17:26:21Z,51.042576,17.055881,84.2,133.2,76
2026-09-15T17:26:21Z,51.042581,17.055913,84.0,133.3,76
2026-09-15T17:26:21Z,51.042586,17.055945,83.9,133.3,76
2026-09-15T17:26:21Z,51.042591,17.055977,83.7,133.3,76
2026-09-15T17:26:22Z,51.042595,17.056009,83.7,133.3,76
2026-09-15T17:26:22Z,51.042600,17.056041,83.4,133.3,77
2026-09-15T17:26:22Z,51.042605,17.056074,83.4,133.2,77
2026-09-15T17:26:22Z,51.042610,17.056106,83.1,133.2,77
2026-09-15T17:26:22Z,51.042614,17.056138,83.1,133.2,77
2026-09-15T17:26:22Z,51.042619,17.056169,82.8,133.2,77
2026-09-15T17:26:22Z,51.042624,17.056202,82.7,133.2,77
2026-09-15T17:26:22Z,51.042628,17.056233,82.6,133.2,77
2026-09-15T17:26:22Z,51.042633,17.056265,82.5,133.2,78
2026-09-15T17:26:22Z,51.042637,17.056297,82.3,133.2,78
2026-09-15T17:26:23Z,51.042641,17.056329,82.2,133.2,78
2026-09-15T17:26:23Z,51.042645,17.056361,82.1,133.2,78
2026-09-15T17:26:23Z,51.042650,17.056393,81.9,133.2,78
2026-09-15T17:26:23Z,51.042654,17.056424,81.8,133.2,78
2026-09-15T17:26:23Z,51.042658,17.056456,81.8,133.2,78
2026-09-15T17:26:23Z,51.042662,17.056487,81.6,133.2,78
2026-09-15T17:26:23Z,51.042666,17.056519,81.4,133.2,79
2026-09-15T17:26:23Z,51.042670,17.056551,81.3,133.2,79
2026-09-15T17:26:23Z,51.042674,17.056582,81.4,133.1,79
2026-09-15T17:26:23Z,51.042678,17.056614,81.0,133.1,79
2026-09-15T17:26:24Z,51.042682,17.056645,81.2,133.1,79
2026-09-15T17:26:24Z,51.042686,17.056677,80.9,133.1,79
2026-09-15T17:26:24Z,51.042689,17.056708,80.9,133.1,79
2026-09-15T17:26:24Z,51.042693,17.056740,80.7,133.1,79
2026-09-15T17:26:24Z,51.042697,17.056771,80.7,133.1,79
2026-09-15T17:26:24Z,51.042701,17.056802,80.5,133.1,79
2026-09-15T17:26:24Z,51.042704,17.056834,80.3,133.0,80
2026-09-15T17:26:24Z,51.042707,17.056865,80.3,133.0,80
2026-09-15T17:26:24Z,51.042711,17.056896,80.1,133.0,80
2026-09-15T17:26:24Z,51.042715,17.056927,80.1,133.0,80
2026-09-15T17:26:25Z,51.042718,17.056959,79.9,133.0,80
2026-09-15T17:26:25Z,51.042721,17.056990,79.9,133.0,80
2026-09-15T17:26:25Z,51.042725,17.057021,79.7,133.0,80
2026-09-15T17:26:25Z,51.042728,17.057052,79.4,132.9,80
2026-09-15T17:26:25Z,51.042731,17.057083,79.5,132.9,80
2026-09-15T17:26:25Z,51.042735,17.057114,79.4,132.9,81
2026-09-15T17:26:25Z,51.042738,17.057145,79.2,132.9,81
